step,reward_mean,cov_rew_mean,col_rew_mean,aux_rew_mean
13737984,0.0028,445.0340,-7.8400,109.1348
13762560,0.0026,430.0790,-7.8400,104.3522
13787136,0.0026,426.5790,-7.9200,100.7539
13811712,0.0037,428.2070,-7.9200,103.7254
13836288,0.0032,422.5510,-7.9200,99.5789
13860864,0.0037,420.2290,-7.9200,97.2422
13885440,0.0021,425.5630,-7.7600,99.4415
13910016,0.0024,420.5720,-7.7600,93.7808
13934592,-0.0248,410.0730,-7.7600,88.7984
13959168,0.0060,418.8920,-7.6800,94.8327
13983744,0.0026,425.6600,-7.6800,100.0770
14008320,0.0043,424.6930,-7.7600,98.4127
14032896,0.0039,428.3350,-7.7600,100.8099
14057472,0.0035,437.9270,-7.7600,104.6891
14082048,0.6088,415.7160,-7.8400,92.7417
14106624,0.0033,414.9330,-7.8400,93.4805
14131200,0.0046,405.4950,-7.8400,87.5209
14155776,0.0029,395.1000,-7.9200,83.3276
14180352,0.0040,397.1130,-7.9200,87.6438
14204928,0.0026,408.1390,-7.9200,96.2606
14229504,0.0037,423.0240,-7.7600,104.5079
14254080,0.0036,425.2640,-7.7600,105.4632
14278656,0.3021,434.4720,-7.7600,112.2105
14303232,0.0026,444.7300,-7.5200,118.9927
14327808,0.0029,444.7380,-7.5200,119.6555
14352384,0.0022,447.4040,-7.4400,117.9481
14376960,0.0042,438.1370,-7.4400,114.5694
14401536,0.0029,437.2500,-7.3600,113.8207
14426112,0.5323,421.2620,-7.5200,104.3925
14450688,0.0077,395.4680,-7.6800,87.2609
14475264,0.0029,377.6120,-7.8400,72.6770
14499840,0.0034,385.6290,-7.9200,70.8768
14524416,0.0028,390.0040,-7.7600,73.1926
14548992,0.0021,394.8090,-7.7600,75.5109
14573568,0.0028,409.4770,-7.6800,86.9365
14598144,0.0033,413.6910,-7.6800,91.4962
14622720,0.0066,411.4730,-7.7600,94.0580
14647296,0.0038,406.3170,-7.9200,89.9917
14671872,0.0026,421.7430,-7.8400,98.1803
14696448,0.0018,417.1040,-7.8400,93.1468
14721024,0.0063,426.1160,-7.7600,95.3601
14745600,0.0049,428.5460,-7.6800,98.3765
14770176,0.0029,425.9370,-7.6800,96.8520
14794752,0.0017,440.2840,-7.6000,103.9631
14819328,0.0027,439.8820,-7.6000,108.3525
14843904,0.0041,445.9740,-7.5200,112.5360
14868480,0.0064,416.9030,-7.6800,95.3054
14893056,0.0032,405.3880,-7.6800,89.0292
14917632,0.0021,404.5390,-7.7600,89.1810
14942208,0.0037,387.6940,-8.0000,71.6617
14966784,0.0066,405.1290,-8.0000,81.3400
14991360,0.0018,422.6040,-7.9200,89.5609
15015936,0.7013,423.7460,-7.9200,90.5185
